NO,Game Code,Game Status,Start Time,End Time,RTP,Risk Control,Bet Player,Bet Avg,Jackpot Pool,Bettime Players,Endtime Players,Bet Amount,MG Win,BG Win,JP Win,Total Win,Result,FreeLightning,Extra Result,Jackpot Result,Jackpot,Jackpot Avg
409,LM01260811000979,Approved,2026-08-11T22:52:20+08:00,2026-08-11T22:53:29+08:00,48.21,OFF,21,73.10,34933.57500,36,37,1535.0000,740.0000,0.0000,0.0000,740.0000,"2,3,6","3,8","(5,2),(6,2),(8,2)",,0,0.0000
410,LM01260811000978,Approved,2026-08-11T22:51:06+08:00,2026-08-11T22:52:15+08:00,160.99,OFF,22,55.34,34515.47500,37,36,1217.5000,1960.0000,0.0000,0.0000,1960.0000,"1,1,5","1,3","(8,2),(7,2),(1,2)",,0,0.0000
411,LM01260811000977,Approved,2026-08-11T22:49:51+08:00,2026-08-11T22:51:01+08:00,85.40,OFF,21,96.19,34184.32500,37,36,2020.0000,1725.0000,0.0000,0.0000,1725.0000,"2,2,9","3,5","(2,2),(7,2),(9,2)",,0,0.0000
412,LM01260811000976,Approved,2026-08-11T22:48:35+08:00,2026-08-11T22:49:46+08:00,89.70,OFF,20,82.50,33590.47500,35,36,1650.0000,1480.0000,0.0000,0.0000,1480.0000,"1,5,7","5,4,2","(4,2),(5,2),(3,2)",,0,0.0000
413,LM01260811000975,Approved,2026-08-11T22:47:21+08:00,2026-08-11T22:48:30+08:00,146.22,OFF,18,86.25,33094.67500,34,36,1552.5000,2270.0000,0.0000,0.0000,2270.0000,"2,7,8","3,6,8","(2,2),(6,1),(9,2)",,0,0.0000
414,LM01260811000974,Approved,2026-08-11T22:46:06+08:00,2026-08-11T22:47:16+08:00,117.53,OFF,22,70.00,32630.32500,38,37,1540.0000,1810.0000,0.0000,0.0000,1810.0000,"6,7,8","7,5","(9,2),(5,2),(1,2)",,0,0.0000
415,LM01260811000973,Approved,2026-08-11T22:44:49+08:00,2026-08-11T22:46:01+08:00,200.33,OFF,21,71.43,32173.37500,40,39,1500.0000,3005.0000,0.0000,0.0000,3005.0000,"1,7,7","9,2","(5,2),(3,2),(8,2)",,0,0.0000
416,LM01260811000972,Approved,2026-08-11T22:43:34+08:00,2026-08-11T22:44:44+08:00,78.75,OFF,20,55.88,31721.97500,35,40,1117.5000,880.0000,0.0000,0.0000,880.0000,"1,6,7","3,4,9","(8,3),(4,1),(1,2)",,0,0.0000
417,LM01260811000971,Approved,2026-08-11T22:41:46+08:00,2026-08-11T22:43:29+08:00,86.12,OFF,22,47.50,31427.82500,39,33,1045.0000,900.0000,0.0000,0.0000,900.0000,"1,1,1","1,7","(6,2),(7,2),(2,2)","result:(1,3)",0,0.0000
418,LM01260811000970,Approved,2026-08-11T22:40:36+08:00,2026-08-11T22:41:41+08:00,174.48,OFF,19,56.71,31139.22500,38,39,1077.5000,1880.0000,0.0000,0.0000,1880.0000,"7,7,8","2,3,7","(6,2),(9,2),(4,2)",,0,0.0000
419,LM01260811000969,Approved,2026-08-11T22:39:19+08:00,2026-08-11T22:40:31+08:00,89.98,OFF,18,62.36,30850.62500,34,39,1122.5000,1010.0000,0.0000,0.0000,1010.0000,"3,4,9","9,5","(5,3),(7,2),(1,2)",,0,0.0000
420,LM01260811000968,Approved,2026-08-11T22:36:51+08:00,2026-08-11T22:39:14+08:00,53.81,OFF,18,61.94,30549.07500,33,33,1115.0000,200.0000,400.0000,0.0000,600.0000,"8,8,8","9,6","(9,2),(6,2),(7,2)","result:(1,4),(1,2)",0,0.0000
421,LM01260811000967,Approved,2026-08-11T22:35:37+08:00,2026-08-11T22:36:46+08:00,60.07,OFF,19,70.53,30254.92500,32,33,1340.0000,805.0000,0.0000,0.0000,805.0000,"4,5,5","7,2","(3,2),(6,2),(9,2)",,0,0.0000
422,LM01260811000966,Approved,2026-08-11T22:34:23+08:00,2026-08-11T22:35:32+08:00,76.19,OFF,19,69.08,29905.27500,34,34,1312.5000,1000.0000,0.0000,0.0000,1000.0000,"2,3,7","9,6","(9,2),(7,2),(4,2)",,0,0.0000
423,LM01260811000965,Approved,2026-08-11T22:33:09+08:00,2026-08-11T22:34:18+08:00,149.51,OFF,20,63.88,29568.57500,33,35,1277.5000,1910.0000,0.0000,0.0000,1910.0000,"7,8,9","9,2,7","(6,2),(3,2),(9,2)",,0,0.0000
424,LM01260811000964,Approved,2026-08-11T22:31:48+08:00,2026-08-11T22:33:04+08:00,90.72,OFF,19,63.82,29235.57500,32,33,1212.5000,1100.0000,0.0000,0.0000,1100.0000,"3,5,8","4,3","(9,1),(8,2),(4,2)",,0,0.0000
425,LM01260811000963,Approved,2026-08-11T22:30:32+08:00,2026-08-11T22:31:43+08:00,64.59,OFF,17,75.59,28917.37500,32,31,1285.0000,830.0000,0.0000,0.0000,830.0000,"5,8,9","9,2","(2,2),(7,2),(6,2)",,0,0.0000
426,LM01260811000962,Approved,2026-08-11T22:29:15+08:00,2026-08-11T22:30:27+08:00,153.85,OFF,18,70.42,28582.52500,34,32,1267.5000,1950.0000,0.0000,0.0000,1950.0000,"3,7,9","2,7,5","(3,2),(8,2),(9,2)",,0,0.0000
427,LM01260811000961,Approved,2026-08-11T22:27:59+08:00,2026-08-11T22:29:10+08:00,95.27,OFF,16,89.22,28251.37500,32,34,1427.5000,1360.0000,0.0000,0.0000,1360.0000,"1,1,5","3,6,9","(6,2),(5,2),(4,2)",,0,0.0000
428,LM01260811000960,Approved,2026-08-11T22:25:41+08:00,2026-08-11T22:27:54+08:00,28.41,OFF,21,85.48,27885.07500,35,32,1795.0000,510.0000,0.0000,0.0000,510.0000,"3,5,6","7,4","(2,2),(7,2),(8,2)",,0,0.0000
429,LM01260811000959,Approved,2026-08-11T22:24:29+08:00,2026-08-11T22:25:36+08:00,91.41,OFF,22,78.07,27344.87500,36,31,1717.5000,1570.0000,0.0000,0.0000,1570.0000,"8,9,9","3,6,5","(9,2),(3,2),(2,2)",,0,0.0000
430,LM01260811000958,Approved,2026-08-11T22:23:18+08:00,2026-08-11T22:24:24+08:00,95.81,OFF,20,74.63,26828.72500,31,36,1492.5000,1430.0000,0.0000,0.0000,1430.0000,"4,8,9","9,5,4","(7,2),(8,2),(9,2)",,0,0.0000
431,LM01260811000957,Approved,2026-08-11T22:22:01+08:00,2026-08-11T22:23:13+08:00,30.26,OFF,16,60.94,26371.77500,31,31,975.0000,295.0000,0.0000,0.0000,295.0000,"2,4,4","3,8","(7,2),(6,2),(5,2)",,0,0.0000
432,LM01260811000956,Approved,2026-08-11T22:20:46+08:00,2026-08-11T22:21:56+08:00,60.33,OFF,19,87.24,26105.37500,35,32,1657.5000,1000.0000,0.0000,0.0000,1000.0000,"2,6,9","3,5","(9,2),(5,2),(3,2)",,0,0.0000
433,LM01260811000955,Approved,2026-08-11T22:19:34+08:00,2026-08-11T22:20:41+08:00,78.44,OFF,20,77.13,25611.42500,34,34,1542.5000,1210.0000,0.0000,0.0000,1210.0000,"3,8,9","9,2","(3,2),(9,2),(4,2)",,0,0.0000
434,LM01260811000954,Approved,2026-08-11T22:18:16+08:00,2026-08-11T22:19:29+08:00,113.62,OFF,23,75.00,25143.37500,38,35,1725.0000,1960.0000,0.0000,0.0000,1960.0000,"3,5,7","4,8","(5,2),(2,2),(1,2)",,0,0.0000
435,LM01260811000953,Approved,2026-08-11T22:17:06+08:00,2026-08-11T22:18:11+08:00,78.24,OFF,19,59.87,24632.77500,34,38,1137.5000,890.0000,0.0000,0.0000,890.0000,"3,3,9","3,5,6","(2,3),(7,3),(9,2)",,0,0.0000
436,LM01260811000952,Approved,2026-08-11T22:15:58+08:00,2026-08-11T22:17:01+08:00,98.85,OFF,17,63.68,24325.67500,33,34,1082.5000,1070.0000,0.0000,0.0000,1070.0000,"1,1,6","8,3","(6,2),(4,2),(9,3)",,0,0.0000
437,LM01260811000951,Approved,2026-08-11T22:14:40+08:00,2026-08-11T22:15:53+08:00,42.62,OFF,19,94.47,24050.02500,35,35,1795.0000,765.0000,0.0000,0.0000,765.0000,"1,1,3","3,8","(5,2),(4,2),(3,2)",,0,0.0000
438,LM01260811000950,Approved,2026-08-11T22:13:29+08:00,2026-08-11T22:14:35+08:00,75.52,OFF,20,120.50,23524.62500,34,34,2410.0000,1820.0000,0.0000,0.0000,1820.0000,"1,2,7","4,5,9","(1,2),(9,2),(5,2)",,0,0.0000
439,LM01260811000949,Approved,2026-08-11T22:12:17+08:00,2026-08-11T22:13:24+08:00,45.86,OFF,22,120.91,22773.52500,34,36,2660.0000,1220.0000,0.0000,0.0000,1220.0000,"4,5,7","1,9,3","(5,2),(9,2),(1,2)",,0,0.0000
440,LM01260811000948,Approved,2026-08-11T22:11:03+08:00,2026-08-11T22:12:12+08:00,112.29,OFF,18,105.14,21933.62500,32,34,1892.5000,2125.0000,0.0000,0.0000,2125.0000,"5,7,7","2,3","(9,2),(1,2),(2,2)",,0,0.0000
441,LM01260811000947,Approved,2026-08-11T22:09:52+08:00,2026-08-11T22:10:58+08:00,181.89,OFF,18,108.89,21341.62500,31,33,1960.0000,3565.0000,0.0000,0.0000,3565.0000,"5,7,7","1,6,4","(1,2),(5,2),(9,2)",,0,0.0000
442,LM01260811000946,Approved,2026-08-11T22:08:37+08:00,2026-08-11T22:09:47+08:00,33.70,OFF,17,93.38,20712.62500,30,31,1587.5000,535.0000,0.0000,0.0000,535.0000,"2,2,3","1,3","(6,2),(1,2),(4,2)",,0,0.0000
443,LM01260811000945,Approved,2026-08-11T22:07:27+08:00,2026-08-11T22:08:32+08:00,77.73,OFF,15,105.50,20203.87500,30,29,1582.5000,1230.0000,0.0000,0.0000,1230.0000,"6,6,7","9,6,5","(2,2),(8,2),(9,3)",,0,0.0000
444,LM01260811000944,Approved,2026-08-11T22:06:16+08:00,2026-08-11T22:07:22+08:00,192.30,OFF,17,103.09,19684.02500,30,30,1752.5000,3370.0000,0.0000,0.0000,3370.0000,"4,6,7","7,8,1","(6,2),(2,2),(9,2)",,0,0.0000
445,LM01260811000943,Approved,2026-08-11T22:05:07+08:00,2026-08-11T22:06:11+08:00,150.16,OFF,15,103.67,19110.52500,32,30,1555.0000,2335.0000,0.0000,0.0000,2335.0000,"6,9,9","7,5,6","(9,2),(4,2),(3,2)",,0,0.0000
446,LM01260811000942,Approved,2026-08-11T22:03:54+08:00,2026-08-11T22:05:02+08:00,84.77,OFF,15,75.50,18605.47500,33,33,1132.5000,960.0000,0.0000,0.0000,960.0000,"2,7,7","3,7","(5,2),(2,2),(8,2)",,0,0.0000
447,LM01260811000941,Approved,2026-08-11T22:02:41+08:00,2026-08-11T22:03:49+08:00,141.80,OFF,17,71.76,18239.17500,34,33,1220.0000,1730.0000,0.0000,0.0000,1730.0000,"1,4,4","3,8,5","(8,2),(9,3),(5,3)",,0,0.0000
448,LM01260811000940,Approved,2026-08-11T21:59:59+08:00,2026-08-11T22:02:36+08:00,15.97,OFF,16,86.09,17828.47500,32,34,1377.5000,220.0000,0.0000,0.0000,220.0000,"2,4,6","8,5","(8,3),(1,2),(3,3)",,0,0.0000
449,LM01260811000939,Approved,2026-08-11T21:58:09+08:00,2026-08-11T21:59:54+08:00,38.53,OFF,16,93.28,17386.32500,28,29,1492.5000,575.0000,0.0000,0.0000,575.0000,"4,6,6","2,8","(9,2),(1,1),(7,2)",,0,0.0000
450,LM01260811000938,Approved,2026-08-11T21:56:52+08:00,2026-08-11T21:58:04+08:00,66.13,OFF,20,109.63,16940.47500,33,31,2192.5000,1450.0000,0.0000,0.0000,1450.0000,"1,3,9","8,4","(2,2),(3,2),(8,2)",,0,0.0000
451,LM01260811000937,Approved,2026-08-11T21:53:54+08:00,2026-08-11T21:56:47+08:00,221.75,OFF,18,97.08,16287.42500,29,32,1747.5000,1800.0000,2075.0000,0.0000,3875.0000,"5,5,5","1,9","(7,2),(5,2),(1,2)","result:(3,4),(1,3),(1,3)",0,0.0000
452,LM01260811000936,Approved,2026-08-11T21:51:29+08:00,2026-08-11T21:53:49+08:00,91.04,OFF,13,107.31,15745.37500,27,30,1395.0000,1270.0000,0.0000,0.0000,1270.0000,"1,5,7","6,2","(8,2),(3,2),(1,2)",,0,0.0000
453,LM01260811000935,Approved,2026-08-11T21:50:10+08:00,2026-08-11T21:51:24+08:00,110.66,OFF,14,87.14,15327.27500,27,26,1220.0000,1350.0000,0.0000,0.0000,1350.0000,"7,7,8","7,2,4","(4,2),(6,2),(8,2)",,0,0.0000
454,LM01260811000934,Approved,2026-08-11T21:48:48+08:00,2026-08-11T21:50:05+08:00,43.07,OFF,16,126.25,14966.52500,29,29,2020.0000,870.0000,0.0000,0.0000,870.0000,"4,7,8","7,9","(6,2),(5,2),(9,3)",,0,0.0000
455,LM01260811000933,Approved,2026-08-11T21:47:31+08:00,2026-08-11T21:48:43+08:00,46.75,OFF,16,117.66,14426.32500,30,29,1882.5000,880.0000,0.0000,0.0000,880.0000,"3,4,5","9,1,3","(6,2),(5,2),(7,2)",,0,0.0000
456,LM01260811000932,Approved,2026-08-11T21:46:08+08:00,2026-08-11T21:47:26+08:00,161.52,OFF,16,115.31,13932.37500,28,29,1845.0000,2980.0000,0.0000,0.0000,2980.0000,"1,7,8","6,4,3","(8,2),(7,2),(2,2)",,0,0.0000
457,LM01260811000931,Approved,2026-08-11T21:44:49+08:00,2026-08-11T21:46:03+08:00,42.59,OFF,15,123.67,13449.52500,27,28,1855.0000,790.0000,0.0000,0.0000,790.0000,"2,4,5","7,4,5","(5,2),(2,2),(7,2)",,0,0.0000
458,LM01260811000930,Approved,2026-08-11T21:43:24+08:00,2026-08-11T21:44:44+08:00,163.34,OFF,15,111.83,12959.27500,25,27,1677.5000,2740.0000,0.0000,0.0000,2740.0000,"3,4,9","2,1,8","(9,2),(5,2),(4,2)",,0,0.0000
459,LM01260811000929,Approved,2026-08-11T21:42:06+08:00,2026-08-11T21:43:19+08:00,96.95,OFF,12,109.17,12517.12500,25,24,1310.0000,1270.0000,0.0000,0.0000,1270.0000,"3,3,7","9,1","(6,2),(9,1),(8,3)",,0,0.0000
460,LM01260811000928,Approved,2026-08-11T21:40:44+08:00,2026-08-11T21:42:01+08:00,76.30,OFF,12,112.50,12163.77500,26,25,1350.0000,1030.0000,0.0000,0.0000,1030.0000,"5,5,8","9,6","(5,2),(6,2),(7,2)",,0,0.0000
461,LM01260811000927,Approved,2026-08-11T21:39:27+08:00,2026-08-11T21:40:39+08:00,207.43,OFF,14,105.71,11821.52500,26,26,1480.0000,3070.0000,0.0000,0.0000,3070.0000,"7,8,9","7,9,2","(3,2),(8,2),(1,2)",,0,0.0000
462,LM01260811000926,Approved,2026-08-11T21:38:14+08:00,2026-08-11T21:39:22+08:00,137.58,OFF,15,104.67,11445.97500,27,27,1570.0000,2160.0000,0.0000,0.0000,2160.0000,"2,2,8","4,2,3","(2,2),(8,2),(9,2)",,0,0.0000
463,LM01260811000925,Approved,2026-08-11T21:36:54+08:00,2026-08-11T21:38:09+08:00,421.71,OFF,15,86.00,11038.97500,27,27,1290.0000,5440.0000,0.0000,0.0000,5440.0000,"2,9,9","2,9,4","(6,2),(7,2),(5,2)",,0,0.0000
464,LM01260811000924,Approved,2026-08-11T21:35:37+08:00,2026-08-11T21:36:49+08:00,172.93,OFF,15,104.67,10705.97500,28,27,1570.0000,2715.0000,0.0000,0.0000,2715.0000,"7,9,9","4,7","(7,2),(3,2),(4,2)",,0,0.0000
465,LM01260811000923,Approved,2026-08-11T21:33:43+08:00,2026-08-11T21:35:32+08:00,95.41,OFF,17,80.15,10306.37500,29,27,1362.5000,1300.0000,0.0000,0.0000,1300.0000,"5,6,9","6,2,9","(1,2),(3,2),(5,3)",,0,0.0000
466,LM01260811000922,Approved,2026-08-11T21:32:24+08:00,2026-08-11T21:33:38+08:00,51.24,OFF,14,86.43,9941.92500,29,30,1210.0000,620.0000,0.0000,0.0000,620.0000,"2,8,9","1,4,5","(5,2),(7,2),(9,2)",,0,0.0000
467,LM01260811000921,Approved,2026-08-11T21:30:59+08:00,2026-08-11T21:32:19+08:00,60.56,OFF,14,89.64,9631.12500,28,29,1255.0000,760.0000,0.0000,0.0000,760.0000,"1,3,5","1,2","(9,2),(5,2),(4,2)",,0,0.0000
468,LM01260811000920,Approved,2026-08-11T21:29:39+08:00,2026-08-11T21:30:54+08:00,55.37,OFF,15,80.67,9246.32500,29,27,1210.0000,670.0000,0.0000,0.0000,670.0000,"4,6,8","3,9","(2,2),(9,2),(7,2)",,0,0.0000
469,LM01260811000919,Approved,2026-08-11T21:28:16+08:00,2026-08-11T21:29:34+08:00,111.78,OFF,15,72.17,8872.62500,27,29,1082.5000,1210.0000,0.0000,0.0000,1210.0000,"3,4,9","9,4","(2,2),(8,1),(6,2)",,0,0.0000
470,LM01260811000918,Approved,2026-08-11T21:26:22+08:00,2026-08-11T21:28:11+08:00,427.49,OFF,12,93.96,8547.02500,28,27,1127.5000,4820.0000,0.0000,0.0000,4820.0000,"6,7,7","6,7","(4,2),(5,2),(2,2)",,0,0.0000
471,LM01260811000917,Approved,2026-08-11T21:24:31+08:00,2026-08-11T21:26:17+08:00,190.00,OFF,15,93.33,8202.92500,33,30,1400.0000,2660.0000,0.0000,0.0000,2660.0000,"1,9,9","6,9","(9,2),(8,2),(5,2)",,0,0.0000
472,LM01260811000916,Approved,2026-08-11T21:23:15+08:00,2026-08-11T21:24:26+08:00,72.73,OFF,16,67.03,7842.17500,32,33,1072.5000,780.0000,0.0000,0.0000,780.0000,"4,7,8","4,1","(1,2),(7,2),(9,2)",,0,0.0000
473,LM01260811000915,Approved,2026-08-11T21:22:06+08:00,2026-08-11T21:23:10+08:00,103.24,OFF,14,82.68,7555.42500,29,30,1157.5000,1195.0000,0.0000,0.0000,1195.0000,"3,5,5","8,3,2","(5,2),(9,2),(1,2)",,0,0.0000
474,LM01260811000914,Approved,2026-08-11T21:20:54+08:00,2026-08-11T21:22:01+08:00,110.29,OFF,15,81.00,7550.55000,29,29,1215.0000,1340.0000,0.0000,0.0000,1340.0000,"4,4,9","8,4","(7,1),(9,2),(6,2)",,0,0.0000
475,LM01260811000913,Approved,2026-08-11T21:19:40+08:00,2026-08-11T21:20:49+08:00,92.97,OFF,15,61.67,7545.55000,27,30,925.0000,860.0000,0.0000,0.0000,860.0000,"5,5,6","1,7","(5,2),(2,3),(7,1)",,0,0.0000
476,LM01260811000912,Approved,2026-08-11T21:18:26+08:00,2026-08-11T21:19:35+08:00,179.45,OFF,14,85.18,7541.85000,29,27,1192.5000,2140.0000,0.0000,0.0000,2140.0000,"7,9,9","5,3,7","(1,2),(5,2),(6,2)",,0,0.0000
477,LM01260811000911,Approved,2026-08-11T21:17:12+08:00,2026-08-11T21:18:21+08:00,155.89,OFF,15,100.50,7536.95000,29,29,1507.5000,2350.0000,0.0000,0.0000,2350.0000,"3,7,9","9,6","(1,2),(2,2),(7,2)",,0,0.0000
478,LM01260811000910,Approved,2026-08-11T21:15:58+08:00,2026-08-11T21:17:07+08:00,43.50,OFF,17,58.82,7531.07500,29,31,1000.0000,435.0000,0.0000,0.0000,435.0000,"2,2,9","5,4,3","(3,2),(4,2),(6,1)",,0,0.0000
479,LM01260811000909,Approved,2026-08-11T21:14:45+08:00,2026-08-11T21:15:53+08:00,347.23,OFF,15,75.17,7527.52500,30,29,1127.5000,3915.0000,0.0000,0.0000,3915.0000,"1,7,7","3,8","(5,2),(4,2),(7,2)",,0,0.0000
480,LM01260811000908,Approved,2026-08-11T21:13:31+08:00,2026-08-11T21:14:40+08:00,36.52,OFF,15,172.50,7523.62500,29,30,2587.5000,945.0000,0.0000,0.0000,945.0000,"1,6,6","8,1","(2,2),(5,2),(7,2)",,0,0.0000
481,LM01260811000907,Approved,2026-08-11T21:12:19+08:00,2026-08-11T21:13:26+08:00,90.86,OFF,13,77.88,7512.40000,30,30,1012.5000,920.0000,0.0000,0.0000,920.0000,"2,9,9","9,5","(6,3),(8,2),(2,2)",,0,0.0000
482,LM01260811000906,Approved,2026-08-11T21:11:04+08:00,2026-08-11T21:12:14+08:00,30.82,OFF,14,111.25,7508.97500,31,30,1557.5000,480.0000,0.0000,0.0000,480.0000,"4,4,6","9,8,5","(9,2),(8,2),(5,2)",,0,0.0000
483,LM01260811000905,Approved,2026-08-11T21:09:54+08:00,2026-08-11T21:10:59+08:00,16.54,OFF,14,47.50,7503.75000,30,31,665.0000,110.0000,0.0000,0.0000,110.0000,"4,4,6","1,3,5","(2,2),(6,2),(7,2)",,0,0.0000
484,LM01260811000904,Approved,2026-08-11T21:06:59+08:00,2026-08-11T21:09:49+08:00,309.86,OFF,14,50.71,7501.45000,29,30,710.0000,1050.0000,1150.0000,0.0000,2200.0000,"9,9,9","5,7","(4,2),(6,2),(8,2)","result:(3,4),(3,4),(3,4)",0,0.0000
485,LM01260811000903,Approved,2026-08-11T21:05:47+08:00,2026-08-11T21:06:54+08:00,84.06,OFF,15,46.00,7498.97500,27,28,690.0000,580.0000,0.0000,0.0000,580.0000,"1,3,5","8,1","(6,2),(3,1),(9,2)",,0,0.0000
486,LM01260811000902,Approved,2026-08-11T21:04:35+08:00,2026-08-11T21:05:42+08:00,244.35,OFF,15,38.33,7496.45000,27,25,575.0000,1405.0000,0.0000,0.0000,1405.0000,"4,7,7","3,4","(8,3),(7,2),(2,2)",,0,0.0000
487,LM01260811000901,Approved,2026-08-11T21:03:28+08:00,2026-08-11T21:04:30+08:00,55.94,OFF,16,40.78,7494.35000,26,27,652.5000,365.0000,0.0000,0.0000,365.0000,"1,1,2","6,5","(9,2),(8,2),(2,3)",,0,0.0000
488,LM01260811000900,Approved,2026-08-11T21:02:08+08:00,2026-08-11T21:03:23+08:00,122.97,OFF,14,52.86,7492.05000,22,26,740.0000,910.0000,0.0000,0.0000,910.0000,"1,5,7","4,8,3","(9,2),(2,2),(7,2)",,0,0.0000
489,LM01260811000899,Approved,2026-08-11T21:00:52+08:00,2026-08-11T21:02:03+08:00,29.36,OFF,13,41.92,7489.42500,22,22,545.0000,160.0000,0.0000,0.0000,160.0000,"2,5,6","1,3,9","(8,2),(1,2),(9,2)",,0,0.0000
490,LM01260811000898,Approved,2026-08-11T20:59:37+08:00,2026-08-11T21:00:47+08:00,51.31,OFF,15,63.67,7487.45000,25,23,955.0000,490.0000,0.0000,0.0000,490.0000,"1,1,2","8,1","(9,2),(2,1),(6,2)",,0,0.0000
491,LM01260811000897,Approved,2026-08-11T20:58:20+08:00,2026-08-11T20:59:32+08:00,122.83,OFF,14,65.71,7483.40000,28,25,920.0000,1130.0000,0.0000,0.0000,1130.0000,"1,2,7","5,8,7","(2,2),(7,2),(6,1)",,0,0.0000
492,LM01260811000896,Approved,2026-08-11T20:56:29+08:00,2026-08-11T20:58:15+08:00,151.95,OFF,19,60.79,7479.47500,30,30,1155.0000,1755.0000,0.0000,0.0000,1755.0000,"3,7,7","3,4","(5,2),(2,2),(9,2)",,0,0.0000
493,LM01260811000895,Approved,2026-08-11T20:53:34+08:00,2026-08-11T20:56:24+08:00,32.48,OFF,18,59.86,7474.40000,28,31,1077.5000,200.0000,150.0000,0.0000,350.0000,"2,2,2","8,9","(1,2),(5,3),(9,3)","result:(3,4)",0,0.0000
494,LM01260811000894,Approved,2026-08-11T20:52:18+08:00,2026-08-11T20:53:29+08:00,34.65,OFF,20,63.50,7469.75000,32,29,1270.0000,440.0000,0.0000,0.0000,440.0000,"3,3,4","1,2,7","(9,2),(7,2),(4,2)",,0,0.0000
495,LM01260811000893,Approved,2026-08-11T20:51:00+08:00,2026-08-11T20:52:13+08:00,132.73,OFF,23,72.39,7464.17500,31,32,1665.0000,2210.0000,0.0000,0.0000,2210.0000,"2,5,7","8,5","(9,2),(3,2),(1,2)",,0,0.0000
496,LM01260811000892,Approved,2026-08-11T20:49:47+08:00,2026-08-11T20:50:55+08:00,69.26,OFF,24,58.96,7456.57500,31,32,1415.0000,980.0000,0.0000,0.0000,980.0000,"4,7,7","5,1,9","(6,2),(4,2),(9,2)",,0,0.0000
497,LM01260811000891,Approved,2026-08-11T20:48:35+08:00,2026-08-11T20:49:42+08:00,110.78,OFF,21,56.31,7450.30000,29,33,1182.5000,1310.0000,0.0000,0.0000,1310.0000,"2,9,9","2,6","(5,2),(4,2),(8,2)",,0,0.0000
498,LM01260811000890,Approved,2026-08-11T20:47:18+08:00,2026-08-11T20:48:30+08:00,55.43,OFF,18,62.64,7445.10000,27,30,1127.5000,625.0000,0.0000,0.0000,625.0000,"7,8,8","6,4,5","(5,2),(7,2),(8,1)",,0,0.0000
499,LM01260811000889,Approved,2026-08-11T20:46:01+08:00,2026-08-11T20:47:13+08:00,103.97,OFF,19,66.32,7440.10000,29,28,1260.0000,1310.0000,0.0000,0.0000,1310.0000,"1,3,9","3,2,8","(5,2),(8,2),(6,2)",,0,0.0000
500,LM01260811000888,Approved,2026-08-11T20:44:50+08:00,2026-08-11T20:45:56+08:00,82.58,OFF,21,55.36,7434.47500,31,29,1162.5000,960.0000,0.0000,0.0000,960.0000,"3,8,8","3,8","(9,2),(2,2),(4,2)",,0,0.0000
501,LM01260811000887,Approved,2026-08-11T20:43:36+08:00,2026-08-11T20:44:45+08:00,71.43,OFF,20,35.00,7429.45000,31,31,700.0000,500.0000,0.0000,0.0000,500.0000,"2,2,3","2,4,3","(2,2),(5,2),(6,2)",,0,0.0000
502,LM01260811000886,Approved,2026-08-11T20:41:18+08:00,2026-08-11T20:43:31+08:00,154.23,OFF,14,35.89,7426.85000,24,32,502.5000,550.0000,225.0000,0.0000,775.0000,"7,7,7","3,2,4","(5,2),(8,2),(1,2)","result:(1,2),(1,4)",0,0.0000
503,LM01260811000885,Approved,2026-08-11T20:40:05+08:00,2026-08-11T20:41:13+08:00,17.78,OFF,16,56.25,7425.05000,25,25,900.0000,160.0000,0.0000,0.0000,160.0000,"1,2,6","3,5","(4,2),(6,2),(2,2)",,0,0.0000
504,LM01260811000884,Approved,2026-08-11T20:38:50+08:00,2026-08-11T20:40:00+08:00,47.73,OFF,15,44.00,7421.32500,27,26,660.0000,315.0000,0.0000,0.0000,315.0000,"7,8,8","9,5,2","(7,2),(6,2),(8,2)",,0,0.0000
505,LM01260811000883,Approved,2026-08-11T20:37:37+08:00,2026-08-11T20:38:45+08:00,16.35,OFF,16,57.34,7418.52500,26,27,917.5000,150.0000,0.0000,0.0000,150.0000,"3,3,4","5,6","(5,2),(1,2),(4,2)",,0,0.0000
506,LM01260811000882,Approved,2026-08-11T20:36:23+08:00,2026-08-11T20:37:32+08:00,67.37,OFF,14,84.82,7414.27500,25,25,1187.5000,800.0000,0.0000,0.0000,800.0000,"1,4,8","2,7,6","(2,2),(1,3),(3,2)",,0,0.0000
507,LM01260811000881,Approved,2026-08-11T20:35:11+08:00,2026-08-11T20:36:18+08:00,147.46,OFF,16,73.75,7409.92500,27,26,1180.0000,1740.0000,0.0000,0.0000,1740.0000,"2,9,9","1,8","(2,1),(3,2),(5,2)",,0,0.0000
508,LM01260811000880,Approved,2026-08-11T20:33:55+08:00,2026-08-11T20:35:06+08:00,77.10,OFF,11,100.23,7405.60000,22,25,1102.5000,850.0000,0.0000,0.0000,850.0000,"4,7,9","7,3","(6,2),(4,2),(3,3)",,0,0.0000
509,LM01260811000879,Approved,2026-08-11T20:31:53+08:00,2026-08-11T20:33:50+08:00,23.26,OFF,12,62.71,7401.57500,21,22,752.5000,100.0000,75.0000,0.0000,175.0000,"3,3,3","7,5","(6,2),(4,3),(8,2)","result:(2,4)",0,0.0000
510,LM01260811000878,Approved,2026-08-11T20:30:40+08:00,2026-08-11T20:31:48+08:00,389.57,OFF,13,66.35,7398.05000,22,21,862.5000,3360.0000,0.0000,0.0000,3360.0000,"5,9,9","9,5,7","(2,3),(6,2),(1,2)",,0,0.0000
