NO,Game Code,Game Status,Start Time,End Time,RTP,Risk Control,Bet Player,Bet Avg,Jackpot Pool,Bettime Players,Endtime Players,Bet Amount,MG Win,BG Win,JP Win,Total Win,Result,FreeLightning,Extra Result,Jackpot Result,Jackpot,Jackpot Avg
1080,LM01260818000208,Approved,2026-08-18T04:55:02+08:00,2026-08-18T04:56:49+08:00,59.41,PRT_L1,82,371.13,826091.08180,181,177,30432.5000,18080.0000,0.0000,0.0000,18080.0000,"5,6,7","5,9","(7,2),(4,2),(8,2)",,0,0.0000
1081,LM01260818000207,Approved,2026-08-18T04:53:50+08:00,2026-08-18T04:54:57+08:00,81.61,PRT_L1,80,274.47,825971.68180,168,190,21957.5000,17920.0000,0.0000,0.0000,17920.0000,"2,6,9","2,8","(2,2),(9,2),(4,2)",,0,0.0000
1082,LM01260818000206,Approved,2026-08-18T04:51:00+08:00,2026-08-18T04:53:45+08:00,334.98,PRT_L1,94,225.96,825881.70680,182,170,21240.0000,22500.0000,48650.0000,0.0000,71150.0000,"4,4,4","5,3","(6,2),(9,2),(2,2)","result:(3,4),(2,3),(1,2)",0,0.0000
1083,LM01260818000205,Approved,2026-08-18T04:49:40+08:00,2026-08-18T04:50:55+08:00,106.59,PRT_L1,88,162.64,825791.38180,186,182,14312.5000,15255.0000,0.0000,0.0000,15255.0000,"4,4,7","9,7","(9,2),(4,2),(2,2)",,0,0.0000
1084,LM01260818000204,Approved,2026-08-18T04:48:21+08:00,2026-08-18T04:49:35+08:00,94.19,PRT_L1,93,272.04,825733.35680,187,187,25300.0000,23830.0000,0.0000,0.0000,23830.0000,"5,7,9","4,1","(9,2),(4,2),(2,2)",,0,0.0000
1085,LM01260818000203,Approved,2026-08-18T04:47:01+08:00,2026-08-18T04:48:16+08:00,87.63,PRT_L1,84,192.92,825630.03180,183,186,16205.0000,14200.0000,0.0000,0.0000,14200.0000,"3,6,8","2,6","(1,1),(5,2),(7,3)",,0,0.0000
1086,LM01260818000202,Approved,2026-08-18T04:45:43+08:00,2026-08-18T04:46:56+08:00,64.09,PRT_L1,90,180.64,825560.18180,183,186,16257.5000,10420.0000,0.0000,0.0000,10420.0000,"1,2,5","1,7","(1,2),(3,2),(8,2)",,0,0.0000
1087,LM01260818000201,Approved,2026-08-18T04:44:25+08:00,2026-08-18T04:45:38+08:00,109.75,PRT_L1,86,199.71,825493.65680,173,190,17175.0000,18850.0000,0.0000,0.0000,18850.0000,"5,8,8","8,2","(3,2),(8,2),(5,1)",,0,0.0000
1088,LM01260818000200,Approved,2026-08-18T04:43:08+08:00,2026-08-18T04:44:20+08:00,58.92,PRT_L1,84,203.87,825424.53180,184,178,17125.0000,10090.0000,0.0000,0.0000,10090.0000,"2,8,9","5,2","(9,2),(3,2),(6,1)",,0,0.0000
1089,LM01260818000199,Approved,2026-08-18T04:41:54+08:00,2026-08-18T04:43:03+08:00,42.94,PRT_L1,83,230.21,825358.70680,188,187,19107.5000,8205.0000,0.0000,0.0000,8205.0000,"1,1,8","8,4","(2,2),(8,1),(7,2)",,0,0.0000
1090,LM01260818000198,Approved,2026-08-18T04:40:32+08:00,2026-08-18T04:41:49+08:00,88.25,PRT_L1,86,306.08,825280.73180,190,193,26322.5000,23230.0000,0.0000,0.0000,23230.0000,"2,3,9","3,6","(8,2),(5,2),(3,2)",,0,0.0000
1091,LM01260818000197,Approved,2026-08-18T04:39:10+08:00,2026-08-18T04:40:27+08:00,113.10,PRT_L1,79,299.72,825180.33180,188,188,23677.5000,26780.0000,0.0000,0.0000,26780.0000,"2,7,9","9,7","(4,2),(7,1),(2,2)",,0,0.0000
1092,LM01260818000196,Approved,2026-08-18T04:36:55+08:00,2026-08-18T04:39:05+08:00,313.82,PRT_L1,70,314.79,825090.75680,178,188,22035.0000,24300.0000,44850.0000,0.0000,69150.0000,"3,3,3","9,6","(5,2),(6,1),(2,3)","result:(1,2),(1,2)",0,0.0000
1093,LM01260818000195,Approved,2026-08-18T04:34:38+08:00,2026-08-18T04:36:50+08:00,96.67,PRT_L1,71,314.33,825006.73180,166,176,22317.5000,17800.0000,3775.0000,0.0000,21575.0000,"1,1,1","1,5","(2,2),(5,2),(6,2)","result:(1,4),(1,4)",0,0.0000
1094,LM01260818000194,Approved,2026-08-18T04:33:22+08:00,2026-08-18T04:34:33+08:00,142.17,PRT_L1,70,314.32,824924.70680,165,168,22002.5000,31280.0000,0.0000,0.0000,31280.0000,"1,3,8","6,1","(6,2),(3,2),(9,2)",,0,0.0000
1095,LM01260818000193,Approved,2026-08-18T04:32:10+08:00,2026-08-18T04:33:17+08:00,42.86,PRT_L1,70,332.64,824843.30680,163,166,23285.0000,9980.0000,0.0000,0.0000,9980.0000,"2,2,7","2,4","(5,2),(4,2),(2,2)",,0,0.0000
1096,LM01260818000192,Approved,2026-08-18T04:30:48+08:00,2026-08-18T04:32:05+08:00,93.54,PRT_L1,70,208.32,824756.60680,170,167,14582.5000,13640.0000,0.0000,0.0000,13640.0000,"6,7,8","3,1","(1,2),(7,2),(8,2)",,0,0.0000
1097,LM01260818000191,Approved,2026-08-18T04:29:32+08:00,2026-08-18T04:30:43+08:00,65.47,PRT_L1,75,333.37,824699.43180,174,169,25002.5000,16370.0000,0.0000,0.0000,16370.0000,"2,4,4","5,4","(1,2),(2,2),(5,2)",,0,0.0000
1098,LM01260818000190,Approved,2026-08-18T04:28:12+08:00,2026-08-18T04:29:27+08:00,43.35,PRT_L1,75,359.90,824607.48180,176,177,26992.5000,11700.0000,0.0000,0.0000,11700.0000,"6,6,7","8,3","(2,2),(9,2),(7,2)",,0,0.0000
1099,LM01260818000189,Approved,2026-08-18T04:25:21+08:00,2026-08-18T04:28:07+08:00,754.82,PRT_L1,76,397.40,824505.83180,170,172,30202.5000,122100.0000,105875.0000,0.0000,227975.0000,"3,3,3","3,2","(8,2),(7,2),(4,2)","result:(1,3),(1,2)",0,0.0000
1100,LM01260818000188,Approved,2026-08-18T04:24:02+08:00,2026-08-18T04:25:16+08:00,106.98,PRT_L1,74,280.81,824389.58180,166,171,20780.0000,22230.0000,0.0000,0.0000,22230.0000,"6,7,9","1,4","(6,2),(9,2),(5,2)",,0,0.0000
1101,LM01260818000187,Approved,2026-08-18T04:22:42+08:00,2026-08-18T04:23:57+08:00,137.31,PRT_L1,72,277.26,824308.50680,161,170,19962.5000,27410.0000,0.0000,0.0000,27410.0000,"1,3,7","2,1","(7,2),(9,2),(3,2)",,0,0.0000
1102,LM01260818000186,Approved,2026-08-18T04:21:21+08:00,2026-08-18T04:22:37+08:00,86.63,PRT_L1,65,357.12,824230.40680,156,162,23212.5000,20110.0000,0.0000,0.0000,20110.0000,"4,4,6","3,4","(3,2),(6,2),(7,1)",,0,0.0000
1103,LM01260818000185,Approved,2026-08-18T04:20:05+08:00,2026-08-18T04:21:16+08:00,106.29,PRT_L1,64,281.52,824139.30680,153,164,18017.5000,19150.0000,0.0000,0.0000,19150.0000,"1,3,3","1,7","(3,2),(5,2),(6,2)",,0,0.0000
1104,LM01260818000184,Approved,2026-08-18T04:18:46+08:00,2026-08-18T04:20:00+08:00,56.39,PRT_L1,70,291.11,824065.05680,166,162,20377.5000,11490.0000,0.0000,0.0000,11490.0000,"4,7,8","5,2","(1,2),(5,2),(4,2)",,0,0.0000
1105,LM01260818000183,Approved,2026-08-18T04:17:26+08:00,2026-08-18T04:18:41+08:00,68.45,PRT_L1,77,360.94,823979.95680,174,171,27792.5000,19025.0000,0.0000,0.0000,19025.0000,"5,9,9","5,7","(5,2),(6,2),(7,2)",,0,0.0000
1106,LM01260818000182,Approved,2026-08-18T04:15:59+08:00,2026-08-18T04:17:21+08:00,25.10,PRT_L1,72,459.83,823868.63180,168,176,33107.5000,8310.0000,0.0000,0.0000,8310.0000,"6,6,8","5,7","(2,2),(5,2),(7,2)",,0,0.0000
1107,LM01260818000181,Approved,2026-08-18T04:14:38+08:00,2026-08-18T04:15:54+08:00,35.21,PRT_L1,77,418.96,823739.30680,175,172,32260.0000,11360.0000,0.0000,0.0000,11360.0000,"5,6,8","8,2","(1,2),(7,2),(6,2)",,0,0.0000
1108,LM01260818000180,Approved,2026-08-18T04:13:19+08:00,2026-08-18T04:14:33+08:00,32.39,PRT_L1,74,544.93,823605.73180,169,175,40325.0000,13060.0000,0.0000,0.0000,13060.0000,"1,5,8","6,7","(2,2),(3,2),(9,2)",,0,0.0000
1109,LM01260818000179,Approved,2026-08-18T04:12:01+08:00,2026-08-18T04:13:14+08:00,126.73,PRT_L1,79,550.92,823447.08180,166,169,43522.5000,55155.0000,0.0000,0.0000,55155.0000,"1,7,7","8,6","(1,2),(6,1),(5,2)",,0,0.0000
1110,LM01260818000178,Approved,2026-08-18T04:10:41+08:00,2026-08-18T04:11:56+08:00,137.59,PRT_L1,83,562.08,823274.55680,168,169,46652.5000,64190.0000,0.0000,0.0000,64190.0000,"3,3,7","9,7","(6,2),(1,2),(5,2)",,0,0.0000
1111,LM01260818000177,Approved,2026-08-18T04:09:12+08:00,2026-08-18T04:10:36+08:00,73.10,PRT_L1,82,424.27,823093.15680,172,169,34790.0000,25430.0000,0.0000,0.0000,25430.0000,"1,5,7","2,9","(1,2),(2,2),(6,1)",,0,0.0000
1112,LM01260818000176,Approved,2026-08-18T04:07:49+08:00,2026-08-18T04:09:07+08:00,104.80,PRT_L1,83,399.37,822955.53180,168,173,33147.5000,34740.0000,0.0000,0.0000,34740.0000,"3,5,7","1,5","(9,2),(4,2),(3,1)",,0,0.0000
1113,LM01260818000175,Approved,2026-08-18T04:06:29+08:00,2026-08-18T04:07:44+08:00,56.63,PRT_L1,79,362.53,822822.20680,169,172,28640.0000,16220.0000,0.0000,0.0000,16220.0000,"2,4,7","4,3","(3,1),(2,3),(8,2)",,0,0.0000
1114,LM01260818000174,Approved,2026-08-18T04:05:15+08:00,2026-08-18T04:06:24+08:00,77.61,PRT_L1,79,379.05,822708.13180,174,172,29945.0000,23240.0000,0.0000,0.0000,23240.0000,"1,7,8","6,1","(1,2),(9,2),(6,2)",,0,0.0000
1115,LM01260818000173,Approved,2026-08-18T04:03:52+08:00,2026-08-18T04:05:10+08:00,58.37,PRT_L1,89,357.44,822589.85680,184,180,31812.5000,18570.0000,0.0000,0.0000,18570.0000,"4,7,8","7,3","(1,2),(7,2),(4,2)",,0,0.0000
1116,LM01260818000172,Approved,2026-08-18T04:02:39+08:00,2026-08-18T04:03:47+08:00,76.84,PRT_L1,92,336.96,822464.88180,182,186,31000.0000,23820.0000,0.0000,0.0000,23820.0000,"1,3,7","6,9","(2,1),(6,3),(7,2)",,0,0.0000
1117,LM01260818000171,Approved,2026-08-18T04:01:18+08:00,2026-08-18T04:02:34+08:00,51.70,PRT_L1,93,309.46,822344.33180,178,184,28780.0000,14880.0000,0.0000,0.0000,14880.0000,"1,2,8","7,6","(2,2),(3,2),(1,2)",,0,0.0000
1118,LM01260818000170,Approved,2026-08-18T03:59:57+08:00,2026-08-18T04:01:13+08:00,74.90,PRT_L1,100,288.38,822230.90680,188,185,28837.5000,21600.0000,0.0000,0.0000,21600.0000,"1,6,9","4,7","(1,2),(3,2),(2,2)",,0,0.0000
1119,LM01260818000169,Approved,2026-08-18T03:58:43+08:00,2026-08-18T03:59:52+08:00,60.13,PRT_L1,99,240.71,822117.78180,184,190,23830.0000,14330.0000,0.0000,0.0000,14330.0000,"1,4,7","9,8","(4,2),(3,2),(1,2)",,0,0.0000
1120,LM01260818000168,Approved,2026-08-18T03:57:22+08:00,2026-08-18T03:58:38+08:00,33.36,PRT_L1,90,252.47,822023.18180,174,183,22722.5000,7580.0000,0.0000,0.0000,7580.0000,"1,7,8","7,2","(2,1),(5,2),(3,2)",,0,0.0000
1121,LM01260818000167,Approved,2026-08-18T03:55:33+08:00,2026-08-18T03:57:17+08:00,81.60,PRT_L1,85,224.32,821935.93180,177,175,19067.5000,15560.0000,0.0000,0.0000,15560.0000,"1,6,9","1,8","(7,2),(6,2),(4,2)",,0,0.0000
1122,LM01260818000166,Approved,2026-08-18T03:54:16+08:00,2026-08-18T03:55:28+08:00,177.42,PRT_L1,91,205.14,821861.13180,190,191,18667.5000,33120.0000,0.0000,0.0000,33120.0000,"1,5,9","1,9","(4,2),(9,2),(8,2)",,0,0.0000
1123,LM01260818000165,Approved,2026-08-18T03:52:59+08:00,2026-08-18T03:54:11+08:00,114.82,PRT_L1,88,137.47,821788.35680,187,190,12097.5000,13890.0000,0.0000,0.0000,13890.0000,"4,5,9","4,9","(4,2),(3,2),(2,2)",,0,0.0000
1124,LM01260818000164,Approved,2026-08-18T03:49:42+08:00,2026-08-18T03:52:54+08:00,128.65,PRT_L1,86,364.71,821737.78180,178,188,31365.0000,11100.0000,29250.0000,0.0000,40350.0000,"8,8,8","1,9","(5,2),(9,2),(4,2)","result:(1,2),(2,4),(2,3),(2,4)",0,0.0000
1125,LM01260818000163,Approved,2026-08-18T03:48:28+08:00,2026-08-18T03:49:37+08:00,26.45,PRT_L1,99,278.56,821601.73180,186,178,27577.5000,7295.0000,0.0000,0.0000,7295.0000,"2,2,8","1,4","(8,2),(4,2),(3,2)",,0,0.0000
1126,LM01260818000162,Approved,2026-08-18T03:47:11+08:00,2026-08-18T03:48:23+08:00,243.02,PRT_L1,98,365.51,821489.70680,184,188,35820.0000,87050.0000,0.0000,0.0000,87050.0000,"3,6,7","1,6","(7,2),(2,2),(3,2)",,0,0.0000
1127,LM01260818000161,Approved,2026-08-18T03:45:59+08:00,2026-08-18T03:47:06+08:00,39.04,PRT_L1,99,259.24,821347.33180,191,191,25665.0000,10020.0000,0.0000,0.0000,10020.0000,"4,5,6","7,1","(5,2),(6,2),(7,2)",,0,0.0000
1128,LM01260818000160,Approved,2026-08-18T03:44:47+08:00,2026-08-18T03:45:54+08:00,40.31,PRT_L1,91,287.91,821245.18180,182,190,26200.0000,10560.0000,0.0000,0.0000,10560.0000,"1,2,6","9,2","(9,2),(2,2),(3,2)",,0,0.0000
1129,LM01260818000159,Approved,2026-08-18T03:43:27+08:00,2026-08-18T03:44:42+08:00,105.82,PRT_L1,86,312.56,821138.33180,176,181,26880.0000,28445.0000,0.0000,0.0000,28445.0000,"3,9,9","8,5","(7,1),(5,2),(9,2)",,0,0.0000
1130,LM01260818000158,Approved,2026-08-18T03:39:38+08:00,2026-08-18T03:43:22+08:00,231.01,PRT_L1,71,295.25,821030.25680,165,175,20962.5000,18200.0000,30225.0000,0.0000,48425.0000,"9,9,9","4,2","(8,2),(5,2),(4,2)","result:(3,4),(3,4),(2,3),(3,4),(1,4)",0,0.0000
1131,LM01260818000157,Approved,2026-08-18T03:37:28+08:00,2026-08-18T03:39:33+08:00,120.78,PRT_L1,83,415.21,820944.30680,170,166,34462.5000,26400.0000,15225.0000,0.0000,41625.0000,"4,4,4","5,1","(9,2),(1,2),(3,2)","result:(3,4),(1,4)",0,0.0000
1132,LM01260818000156,Approved,2026-08-18T03:36:11+08:00,2026-08-18T03:37:23+08:00,163.10,PRT_L1,76,400.46,820812.38180,163,173,30435.0000,49640.0000,0.0000,0.0000,49640.0000,"6,7,9","4,6","(7,2),(6,2),(5,2)",,0,0.0000
1133,LM01260818000155,Approved,2026-08-18T03:34:53+08:00,2026-08-18T03:36:06+08:00,106.45,PRT_L1,69,579.57,820697.58180,154,168,39990.0000,42570.0000,0.0000,0.0000,42570.0000,"3,3,9","4,9","(7,2),(8,2),(6,2)",,0,0.0000
1134,LM01260818000154,Approved,2026-08-18T03:33:34+08:00,2026-08-18T03:34:48+08:00,25.22,PRT_L1,70,507.50,820553.20680,159,157,35525.0000,8960.0000,0.0000,0.0000,8960.0000,"4,7,7","2,3","(7,2),(8,2),(9,2)",,0,0.0000
1135,LM01260818000153,Approved,2026-08-18T03:32:21+08:00,2026-08-18T03:33:29+08:00,127.12,PRT_L1,78,421.60,820422.55680,168,160,32885.0000,41805.0000,0.0000,0.0000,41805.0000,"7,7,8","4,8","(9,2),(6,2),(3,2)",,0,0.0000
1136,LM01260818000152,Approved,2026-08-18T03:30:05+08:00,2026-08-18T03:32:16+08:00,270.44,PRT_L1,84,446.58,820301.33180,164,171,37512.5000,85100.0000,16350.0000,0.0000,101450.0000,"2,2,2","7,8","(2,2),(7,2),(6,2)","result:(2,4),(1,2)",0,0.0000
1137,LM01260818000151,Approved,2026-08-18T03:28:49+08:00,2026-08-18T03:30:00+08:00,43.64,PRT_L1,80,460.91,820159.73180,169,166,36872.5000,16090.0000,0.0000,0.0000,16090.0000,"2,2,9","5,8","(4,2),(3,2),(8,2)",,0,0.0000
1138,LM01260818000150,Approved,2026-08-18T03:27:37+08:00,2026-08-18T03:28:44+08:00,26.26,PRT_L1,80,693.44,820022.70680,168,170,55475.0000,14570.0000,0.0000,0.0000,14570.0000,"1,2,9","8,7","(5,2),(2,2),(3,2)",,0,0.0000
1139,LM01260818000149,Approved,2026-08-18T03:25:59+08:00,2026-08-18T03:27:32+08:00,31.22,PRT_L1,77,471.75,819826.40680,165,170,36325.0000,11340.0000,0.0000,0.0000,11340.0000,"2,4,5","1,4","(5,2),(6,2),(1,2)",,0,0.0000
1140,LM01260818000148,Approved,2026-08-18T03:24:39+08:00,2026-08-18T03:25:54+08:00,69.62,PRT_L1,89,391.07,819689.73180,181,176,34805.0000,24230.0000,0.0000,0.0000,24230.0000,"3,4,7","9,4","(6,2),(1,2),(8,2)",,0,0.0000
1141,LM01260818000147,Approved,2026-08-18T03:23:19+08:00,2026-08-18T03:24:34+08:00,86.88,PRT_L1,95,442.79,819556.48180,180,184,42065.0000,36545.0000,0.0000,0.0000,36545.0000,"3,3,6","8,6","(2,2),(5,1),(4,2)",,0,0.0000
1142,LM01260818000146,Approved,2026-08-18T03:22:03+08:00,2026-08-18T03:23:14+08:00,192.55,PRT_L1,88,304.12,819404.35680,171,180,26762.5000,51530.0000,0.0000,0.0000,51530.0000,"4,7,9","9,8","(5,2),(7,2),(9,2)",,0,0.0000
1143,LM01260818000145,Approved,2026-08-18T03:20:44+08:00,2026-08-18T03:21:58+08:00,22.69,PRT_L1,90,340.28,819297.05680,171,171,30625.0000,6950.0000,0.0000,0.0000,6950.0000,"2,5,8","9,8","(5,2),(8,2),(1,2)",,0,0.0000
1144,LM01260818000144,Approved,2026-08-18T03:19:30+08:00,2026-08-18T03:20:39+08:00,133.18,PRT_L1,79,238.42,819174.93180,174,171,18835.0000,25085.0000,0.0000,0.0000,25085.0000,"2,9,9","3,4","(5,2),(1,2),(4,2)",,0,0.0000
1145,LM01260818000143,Approved,2026-08-18T03:17:17+08:00,2026-08-18T03:19:25+08:00,30.33,PRT_L1,88,237.53,819098.15680,177,178,20902.5000,6340.0000,0.0000,0.0000,6340.0000,"1,8,8","2,7","(1,2),(9,2),(8,2)",,0,0.0000
1146,LM01260818000142,Approved,2026-08-18T03:15:51+08:00,2026-08-18T03:17:12+08:00,20.60,PRT_L1,82,231.52,819014.38180,169,176,18985.0000,3910.0000,0.0000,0.0000,3910.0000,"1,5,7","6,2","(3,2),(4,1),(9,2)",,0,0.0000
1147,LM01260818000141,Approved,2026-08-18T03:14:33+08:00,2026-08-18T03:15:46+08:00,271.29,PRT_L1,84,232.53,818939.73180,175,169,19532.5000,52990.0000,0.0000,0.0000,52990.0000,"7,9,9","2,9","(9,2),(7,1),(2,2)",,0,0.0000
1148,LM01260818000140,Approved,2026-08-18T03:13:11+08:00,2026-08-18T03:14:28+08:00,100.67,PRT_L1,86,276.28,818865.23180,174,180,23760.0000,23920.0000,0.0000,0.0000,23920.0000,"7,9,9","8,6","(2,2),(3,2),(6,2)",,0,0.0000
1149,LM01260818000139,Approved,2026-08-18T03:12:00+08:00,2026-08-18T03:13:06+08:00,184.49,PRT_L1,85,240.09,818774.13180,174,172,20407.5000,37650.0000,0.0000,0.0000,37650.0000,"3,3,5","4,5","(1,2),(2,2),(3,2)",,0,0.0000
1150,LM01260818000138,Approved,2026-08-18T03:10:40+08:00,2026-08-18T03:11:55+08:00,33.01,PRT_L1,79,254.43,818693.30680,174,178,20100.0000,6635.0000,0.0000,0.0000,6635.0000,"7,8,8","3,4","(1,2),(5,2),(2,2)",,0,0.0000
1151,LM01260818000137,Approved,2026-08-18T03:09:17+08:00,2026-08-18T03:10:35+08:00,85.89,PRT_L1,69,249.89,818614.78180,169,180,17242.5000,14810.0000,0.0000,0.0000,14810.0000,"2,3,5","5,8","(4,2),(7,2),(3,2)",,0,0.0000
1152,LM01260818000136,Approved,2026-08-18T03:05:35+08:00,2026-08-18T03:09:12+08:00,123.19,PRT_L1,76,161.55,818540.08180,172,170,12277.5000,13000.0000,2125.0000,0.0000,15125.0000,"9,9,9","4,8","(4,2),(3,2),(5,2)","result:(1,3),(2,3),(1,2),(3,4),(1,3)",0,0.0000
1153,LM01260818000135,Approved,2026-08-18T03:04:17+08:00,2026-08-18T03:05:30+08:00,35.17,PRT_L1,81,197.28,818492.63180,182,174,15980.0000,5620.0000,0.0000,0.0000,5620.0000,"1,1,9","4,7","(4,3),(8,2),(6,1)",,0,0.0000
1154,LM01260818000134,Approved,2026-08-18T03:03:02+08:00,2026-08-18T03:04:12+08:00,187.68,PRT_L1,80,162.31,818430.70680,178,182,12985.0000,24370.0000,0.0000,0.0000,24370.0000,"3,6,7","3,9","(3,2),(4,2),(6,2)",,0,0.0000
1155,LM01260818000133,Approved,2026-08-18T03:01:23+08:00,2026-08-18T03:02:57+08:00,111.78,PRT_L1,73,141.92,818377.73180,178,174,10360.0000,11580.0000,0.0000,0.0000,11580.0000,"3,4,9","8,9","(1,2),(2,2),(7,2)",,0,0.0000
1156,LM01260818000132,Approved,2026-08-18T02:57:30+08:00,2026-08-18T03:01:18+08:00,546.47,PRT_L1,70,124.50,818334.53180,170,174,8715.0000,32100.0000,15525.0000,4112.2338,51737.2338,"6,6,6","5,8","(4,2),(6,2),(7,2)","result:(1,4),(2,4),(2,3),(1,4),(1,2)",1,171.3431
1157,LM01260818000131,Approved,2026-08-18T02:55:33+08:00,2026-08-18T02:57:25+08:00,84.63,PRT_L1,66,107.42,822410.09063,158,173,7090.0000,6000.0000,0.0000,0.0000,6000.0000,"4,4,8","6,4","(1,2),(6,2),(2,2)",,0,0.0000
1158,LM01260818000130,Approved,2026-08-18T02:54:17+08:00,2026-08-18T02:55:28+08:00,80.44,PRT_L1,77,149.25,822381.19063,165,164,11492.5000,9245.0000,0.0000,0.0000,9245.0000,"3,8,8","9,7","(3,1),(8,2),(4,2)",,0,0.0000
1159,LM01260818000129,Approved,2026-08-18T02:53:00+08:00,2026-08-18T02:54:12+08:00,56.73,PRT_L1,73,141.99,822331.19063,167,168,10365.0000,5880.0000,0.0000,0.0000,5880.0000,"4,4,6","3,5","(9,2),(1,2),(3,2)",,0,0.0000
1160,LM01260818000128,Approved,2026-08-18T02:51:38+08:00,2026-08-18T02:52:55+08:00,177.12,PRT_L1,77,121.75,822286.39063,168,168,9375.0000,16605.0000,0.0000,0.0000,16605.0000,"5,9,9","7,5","(3,2),(7,2),(9,2)",,0,0.0000
1161,LM01260818000127,Approved,2026-08-18T02:50:22+08:00,2026-08-18T02:51:33+08:00,60.21,PRT_L1,74,111.66,822246.86563,159,166,8262.5000,4975.0000,0.0000,0.0000,4975.0000,"5,6,6","1,9","(9,2),(8,2),(2,2)",,0,0.0000
1162,LM01260818000126,Approved,2026-08-18T02:49:02+08:00,2026-08-18T02:50:17+08:00,34.13,PRT_L1,77,148.41,822212.41563,170,166,11427.5000,3900.0000,0.0000,0.0000,3900.0000,"2,2,9","5,6","(4,2),(1,2),(7,2)",,0,0.0000
1163,LM01260818000125,Approved,2026-08-18T02:47:47+08:00,2026-08-18T02:48:57+08:00,116.63,PRT_L1,79,77.66,822164.14063,169,174,6135.0000,7155.0000,0.0000,0.0000,7155.0000,"7,7,9","3,9","(5,2),(4,2),(9,2)",,0,0.0000
1164,LM01260818000124,Approved,2026-08-18T02:46:26+08:00,2026-08-18T02:47:42+08:00,64.60,PRT_L1,82,149.70,822137.34063,178,168,12275.0000,7930.0000,0.0000,0.0000,7930.0000,"1,3,4","8,1","(3,2),(6,2),(8,2)",,0,0.0000
1165,LM01260818000123,Approved,2026-08-18T02:45:12+08:00,2026-08-18T02:46:21+08:00,47.57,PRT_L1,84,165.18,822088.14063,175,179,13875.0000,6600.0000,0.0000,0.0000,6600.0000,"5,5,9","6,9","(5,2),(8,2),(2,2)",,0,0.0000
1166,LM01260818000122,Approved,2026-08-18T02:43:56+08:00,2026-08-18T02:45:07+08:00,24.07,PRT_L1,85,175.94,822032.16563,181,180,14955.0000,3600.0000,0.0000,0.0000,3600.0000,"1,7,9","7,2","(9,2),(4,2),(5,2)",,0,0.0000
1167,LM01260818000121,Approved,2026-08-18T02:42:31+08:00,2026-08-18T02:43:51+08:00,44.18,PRT_L1,81,206.36,821974.51563,174,184,16715.0000,7385.0000,0.0000,0.0000,7385.0000,"1,5,5","4,9","(9,1),(2,2),(1,2)",,0,0.0000
1168,LM01260818000120,Approved,2026-08-18T02:41:15+08:00,2026-08-18T02:42:26+08:00,51.30,PRT_L1,78,194.68,821910.84063,180,178,15185.0000,7790.0000,0.0000,0.0000,7790.0000,"1,3,7","9,5","(2,2),(5,2),(7,2)",,0,0.0000
1169,LM01260818000119,Approved,2026-08-18T02:40:00+08:00,2026-08-18T02:41:10+08:00,105.26,PRT_L1,85,171.56,821852.26563,183,179,14582.5000,15350.0000,0.0000,0.0000,15350.0000,"7,9,9","8,2","(4,2),(5,2),(3,2)",,0,0.0000
1170,LM01260818000118,Approved,2026-08-18T02:38:43+08:00,2026-08-18T02:39:55+08:00,108.92,PRT_L1,83,197.89,821795.29063,187,186,16425.0000,17890.0000,0.0000,0.0000,17890.0000,"2,3,7","7,6","(9,2),(5,2),(3,2)",,0,0.0000
1171,LM01260818000117,Approved,2026-08-18T02:37:24+08:00,2026-08-18T02:38:38+08:00,35.00,PRT_L1,78,348.37,821729.21563,188,186,27172.5000,9510.0000,0.0000,0.0000,9510.0000,"1,4,8","4,1","(6,2),(9,2),(8,2)",,0,0.0000
1172,LM01260818000116,Approved,2026-08-18T02:36:06+08:00,2026-08-18T02:37:19+08:00,96.47,PRT_L1,81,288.58,821628.54063,193,193,23375.0000,22550.0000,0.0000,0.0000,22550.0000,"1,3,4","2,8","(7,2),(3,2),(4,1)",,0,0.0000
1173,LM01260818000115,Approved,2026-08-18T02:34:49+08:00,2026-08-18T02:36:01+08:00,73.81,PRT_L1,80,410.00,821539.06563,190,192,32800.0000,24210.0000,0.0000,0.0000,24210.0000,"1,6,8","3,6","(7,2),(6,2),(9,2)",,0,0.0000
1174,LM01260818000114,Approved,2026-08-18T02:33:32+08:00,2026-08-18T02:34:44+08:00,414.19,PRT_L1,81,297.90,821417.26563,179,187,24130.0000,99945.0000,0.0000,0.0000,99945.0000,"3,3,6","2,1","(4,2),(5,2),(3,2)",,0,0.0000
1175,LM01260818000113,Approved,2026-08-18T02:32:17+08:00,2026-08-18T02:33:27+08:00,320.84,PRT_L1,79,470.79,821325.61563,179,177,37192.5000,119330.0000,0.0000,0.0000,119330.0000,"2,3,9","3,8","(8,2),(3,2),(2,2)",,0,0.0000
1176,LM01260818000112,Approved,2026-08-18T02:30:57+08:00,2026-08-18T02:32:12+08:00,67.57,PRT_L1,72,208.65,821190.11563,171,183,15022.5000,10150.0000,0.0000,0.0000,10150.0000,"1,6,6","9,5","(1,2),(8,2),(5,2)",,0,0.0000
1177,LM01260818000111,Approved,2026-08-18T02:29:38+08:00,2026-08-18T02:30:52+08:00,53.83,PRT_L1,69,234.49,821129.01563,169,174,16180.0000,8710.0000,0.0000,0.0000,8710.0000,"1,4,5","9,1","(7,2),(9,2),(2,2)",,0,0.0000
